nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 17:58:21,683 - INFO - Episode 258 - Total Reward: -21.0, Steps: 890
2025-06-02 17:58:26,773 - INFO - Episode 259 - Total Reward: -20.0, Steps: 873
2025-06-02 17:58:32,833 - INFO - Episode 260 - Total Reward: -20.0, Steps: 1082
2025-06-02 17:58:37,018 - INFO - Episode 261 - Total Reward: -20.0, Steps: 843
2025-06-02 17:58:42,521 - INFO - Episode 262 - Total Reward: -20.0, Steps: 1111
2025-06-02 17:58:47,420 - INFO - Episode 263 - Total Reward: -20.0, Steps: 926
2025-06-02 17:58:53,689 - INFO - Episode 264 - Total Reward: -21.0, Steps: 1102
2025-06-02 17:58:58,534 - INFO - Episode 265 - Total Reward: -21.0, Steps: 911
2025-06-02 17:59:04,079 - INFO - Episode 266 - Total Reward: -18.0, Steps: 1095
2025-06-02 17:59:09,449 - INFO - Episode 267 - Total Reward: -19.0, Steps: 1008
2025-06-02 17:59:15,112 - INFO - Episode 268 - Total Reward: -21.0, Steps: 1038
2025-06-02 17:59:20,973 - INFO - Episode 269 - Total Reward: -20.0, Steps: 1010
2025-06-02 17:59:26,602 - INFO - Episode 270 - Total Reward: -20.0, Steps: 1152
2025-06-02 17:59:31,735 - INFO - Episode 271 - Total Reward: -21.0, Steps: 1008
2025-06-02 17:59:36,819 - INFO - Episode 272 - Total Reward: -21.0, Steps: 1006
2025-06-02 17:59:42,429 - INFO - Episode 273 - Total Reward: -21.0, Steps: 1037
2025-06-02 17:59:47,943 - INFO - Episode 274 - Total Reward: -21.0, Steps: 974
2025-06-02 17:59:53,356 - INFO - Episode 275 - Total Reward: -20.0, Steps: 998
2025-06-02 18:00:00,237 - INFO - Episode 276 - Total Reward: -19.0, Steps: 1134
2025-06-02 18:00:05,649 - INFO - Episode 277 - Total Reward: -20.0, Steps: 1067
2025-06-02 18:00:10,744 - INFO - Episode 278 - Total Reward: -20.0, Steps: 972
2025-06-02 18:00:15,977 - INFO - Episode 279 - Total Reward: -19.0, Steps: 1025
2025-06-02 18:00:22,321 - INFO - Episode 280 - Total Reward: -19.0, Steps: 1116
2025-06-02 18:00:26,539 - INFO - Episode 281 - Total Reward: -21.0, Steps: 764
2025-06-02 18:00:30,815 - INFO - Episode 282 - Total Reward: -21.0, Steps: 852
2025-06-02 18:00:35,892 - INFO - Episode 283 - Total Reward: -21.0, Steps: 931
2025-06-02 18:00:40,395 - INFO - Episode 284 - Total Reward: -21.0, Steps: 882
2025-06-02 18:00:45,455 - INFO - Episode 285 - Total Reward: -20.0, Steps: 1006
2025-06-02 18:00:50,338 - INFO - Episode 286 - Total Reward: -20.0, Steps: 1009
2025-06-02 18:00:55,922 - INFO - Episode 287 - Total Reward: -21.0, Steps: 1085
2025-06-02 18:01:01,393 - INFO - Episode 288 - Total Reward: -21.0, Steps: 904
2025-06-02 18:01:06,505 - INFO - Episode 289 - Total Reward: -20.0, Steps: 870
2025-06-02 18:01:13,686 - INFO - Episode 290 - Total Reward: -20.0, Steps: 1211
2025-06-02 18:01:20,758 - INFO - Episode 291 - Total Reward: -21.0, Steps: 1151
2025-06-02 18:01:26,807 - INFO - Episode 292 - Total Reward: -20.0, Steps: 1010
2025-06-02 18:01:33,504 - INFO - Episode 293 - Total Reward: -21.0, Steps: 1090
2025-06-02 18:01:39,559 - INFO - Episode 294 - Total Reward: -20.0, Steps: 932
2025-06-02 18:01:45,142 - INFO - Episode 295 - Total Reward: -21.0, Steps: 975
2025-06-02 18:01:50,162 - INFO - Episode 296 - Total Reward: -20.0, Steps: 842
2025-06-02 18:01:55,763 - INFO - Episode 297 - Total Reward: -21.0, Steps: 869
2025-06-02 18:02:00,847 - INFO - Episode 298 - Total Reward: -20.0, Steps: 842
2025-06-02 18:02:06,488 - INFO - Episode 299 - Total Reward: -21.0, Steps: 884
2025-06-02 18:02:13,914 - INFO - Episode 300 - Total Reward: -21.0, Steps: 915
2025-06-02 18:02:13,959 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_300.pth
2025-06-02 18:02:20,511 - INFO - Episode 301 - Total Reward: -21.0, Steps: 937
2025-06-02 18:02:27,010 - INFO - Episode 302 - Total Reward: -19.0, Steps: 934
2025-06-02 18:02:33,750 - INFO - Episode 303 - Total Reward: -19.0, Steps: 1084
2025-06-02 18:02:38,978 - INFO - Episode 304 - Total Reward: -21.0, Steps: 881
2025-06-02 18:02:44,523 - INFO - Episode 305 - Total Reward: -20.0, Steps: 930
2025-06-02 18:02:50,109 - INFO - Episode 306 - Total Reward: -21.0, Steps: 881
2025-06-02 18:02:56,352 - INFO - Episode 307 - Total Reward: -20.0, Steps: 978
2025-06-02 18:03:02,947 - INFO - Episode 308 - Total Reward: -20.0, Steps: 1007
2025-06-02 18:03:08,222 - INFO - Episode 309 - Total Reward: -20.0, Steps: 917
2025-06-02 18:03:14,981 - INFO - Episode 310 - Total Reward: -19.0, Steps: 1119
2025-06-02 18:03:20,518 - INFO - Episode 311 - Total Reward: -20.0, Steps: 948
2025-06-02 18:03:25,903 - INFO - Episode 312 - Total Reward: -20.0, Steps: 949
2025-06-02 18:03:31,507 - INFO - Episode 313 - Total Reward: -21.0, Steps: 913
2025-06-02 18:03:37,332 - INFO - Episode 314 - Total Reward: -21.0, Steps: 1052
2025-06-02 18:03:42,423 - INFO - Episode 315 - Total Reward: -21.0, Steps: 922
2025-06-02 18:03:47,855 - INFO - Episode 316 - Total Reward: -19.0, Steps: 976
2025-06-02 18:03:54,098 - INFO - Episode 317 - Total Reward: -20.0, Steps: 1012
2025-06-02 18:04:00,205 - INFO - Episode 318 - Total Reward: -21.0, Steps: 1034
2025-06-02 18:04:05,654 - INFO - Episode 319 - Total Reward: -20.0, Steps: 995
2025-06-02 18:04:11,359 - INFO - Episode 320 - Total Reward: -21.0, Steps: 880
2025-06-02 18:04:16,511 - INFO - Episode 321 - Total Reward: -21.0, Steps: 899
2025-06-02 18:04:22,965 - INFO - Episode 322 - Total Reward: -21.0, Steps: 1006
2025-06-02 18:04:30,050 - INFO - Episode 323 - Total Reward: -18.0, Steps: 1121
2025-06-02 18:04:36,803 - INFO - Episode 324 - Total Reward: -20.0, Steps: 1173
2025-06-02 18:04:42,256 - INFO - Episode 325 - Total Reward: -20.0, Steps: 958
2025-06-02 18:04:48,333 - INFO - Episode 326 - Total Reward: -20.0, Steps: 1004
2025-06-02 18:04:54,534 - INFO - Episode 327 - Total Reward: -19.0, Steps: 1044
2025-06-02 18:05:00,038 - INFO - Episode 328 - Total Reward: -20.0, Steps: 865
2025-06-02 18:05:06,303 - INFO - Episode 329 - Total Reward: -20.0, Steps: 991
2025-06-02 18:05:13,145 - INFO - Episode 330 - Total Reward: -19.0, Steps: 1119
2025-06-02 18:05:20,168 - INFO - Episode 331 - Total Reward: -20.0, Steps: 1113
2025-06-02 18:05:26,643 - INFO - Episode 332 - Total Reward: -20.0, Steps: 1030
2025-06-02 18:05:33,655 - INFO - Episode 333 - Total Reward: -20.0, Steps: 1161
2025-06-02 18:05:39,749 - INFO - Episode 334 - Total Reward: -20.0, Steps: 1111
2025-06-02 18:05:45,967 - INFO - Episode 335 - Total Reward: -19.0, Steps: 965
2025-06-02 18:05:53,105 - INFO - Episode 336 - Total Reward: -20.0, Steps: 1137
2025-06-02 18:06:00,111 - INFO - Episode 337 - Total Reward: -18.0, Steps: 1160
2025-06-02 18:06:06,660 - INFO - Episode 338 - Total Reward: -20.0, Steps: 1130
2025-06-02 18:06:12,313 - INFO - Episode 339 - Total Reward: -19.0, Steps: 1013
2025-06-02 18:06:17,379 - INFO - Episode 340 - Total Reward: -20.0, Steps: 922
2025-06-02 18:06:23,109 - INFO - Episode 341 - Total Reward: -20.0, Steps: 900
2025-06-02 18:06:27,735 - INFO - Episode 342 - Total Reward: -21.0, Steps: 802
2025-06-02 18:06:35,263 - INFO - Episode 343 - Total Reward: -18.0, Steps: 1247
2025-06-02 18:06:41,095 - INFO - Episode 344 - Total Reward: -20.0, Steps: 1030
2025-06-02 18:06:49,050 - INFO - Episode 345 - Total Reward: -19.0, Steps: 1266
2025-06-02 18:06:55,604 - INFO - Episode 346 - Total Reward: -21.0, Steps: 1123
2025-06-02 18:07:00,537 - INFO - Episode 347 - Total Reward: -21.0, Steps: 840
2025-06-02 18:07:05,799 - INFO - Episode 348 - Total Reward: -21.0, Steps: 944
2025-06-02 18:07:11,075 - INFO - Episode 349 - Total Reward: -21.0, Steps: 907
2025-06-02 18:07:16,236 - INFO - Episode 350 - Total Reward: -21.0, Steps: 908
2025-06-02 18:07:22,335 - INFO - Episode 351 - Total Reward: -20.0, Steps: 1015
2025-06-02 18:07:27,643 - INFO - Episode 352 - Total Reward: -21.0, Steps: 854
2025-06-02 18:07:33,788 - INFO - Episode 353 - Total Reward: -21.0, Steps: 1024
2025-06-02 18:07:38,908 - INFO - Episode 354 - Total Reward: -20.0, Steps: 903
2025-06-02 18:07:44,997 - INFO - Episode 355 - Total Reward: -21.0, Steps: 882
2025-06-02 18:07:51,935 - INFO - Episode 356 - Total Reward: -20.0, Steps: 982
2025-06-02 18:07:59,690 - INFO - Episode 357 - Total Reward: -21.0, Steps: 1033
2025-06-02 18:08:05,787 - INFO - Episode 358 - Total Reward: -19.0, Steps: 1025
2025-06-02 18:08:13,742 - INFO - Episode 359 - Total Reward: -17.0, Steps: 1238
2025-06-02 18:08:20,333 - INFO - Episode 360 - Total Reward: -20.0, Steps: 1067
2025-06-02 18:08:26,212 - INFO - Episode 361 - Total Reward: -20.0, Steps: 1013
2025-06-02 18:08:32,012 - INFO - Episode 362 - Total Reward: -20.0, Steps: 975
2025-06-02 18:08:38,590 - INFO - Episode 363 - Total Reward: -21.0, Steps: 1122
2025-06-02 18:08:43,796 - INFO - Episode 364 - Total Reward: -21.0, Steps: 900
2025-06-02 18:08:50,239 - INFO - Episode 365 - Total Reward: -18.0, Steps: 1120
2025-06-02 18:08:55,627 - INFO - Episode 366 - Total Reward: -21.0, Steps: 932
2025-06-02 18:09:00,694 - INFO - Episode 367 - Total Reward: -20.0, Steps: 870
2025-06-02 18:09:07,849 - INFO - Episode 368 - Total Reward: -18.0, Steps: 1149
2025-06-02 18:09:12,972 - INFO - Episode 369 - Total Reward: -21.0, Steps: 830
2025-06-02 18:09:19,973 - INFO - Episode 370 - Total Reward: -19.0, Steps: 1131
2025-06-02 18:09:25,281 - INFO - Episode 371 - Total Reward: -20.0, Steps: 930
2025-06-02 18:09:30,772 - INFO - Episode 372 - Total Reward: -20.0, Steps: 904
2025-06-02 18:09:36,848 - INFO - Episode 373 - Total Reward: -20.0, Steps: 1044
2025-06-02 18:09:42,818 - INFO - Episode 374 - Total Reward: -19.0, Steps: 976
2025-06-02 18:09:42,843 - INFO - New best model saved! Average Reward: -20.08 (over last 100 episodes)
2025-06-02 18:09:48,169 - INFO - Episode 375 - Total Reward: -21.0, Steps: 846
2025-06-02 18:09:55,450 - INFO - Episode 376 - Total Reward: -19.0, Steps: 1122
2025-06-02 18:10:04,057 - INFO - Episode 377 - Total Reward: -20.0, Steps: 1107
2025-06-02 18:10:10,859 - INFO - Episode 378 - Total Reward: -19.0, Steps: 1038
2025-06-02 18:10:18,303 - INFO - Episode 379 - Total Reward: -21.0, Steps: 1011
2025-06-02 18:10:25,882 - INFO - Episode 380 - Total Reward: -18.0, Steps: 1089
2025-06-02 18:10:33,410 - INFO - Episode 381 - Total Reward: -19.0, Steps: 1165
2025-06-02 18:10:33,434 - INFO - New best model saved! Average Reward: -20.07 (over last 100 episodes)
2025-06-02 18:10:38,848 - INFO - Episode 382 - Total Reward: -20.0, Steps: 988
2025-06-02 18:10:38,875 - INFO - New best model saved! Average Reward: -20.06 (over last 100 episodes)
2025-06-02 18:10:44,116 - INFO - Episode 383 - Total Reward: -21.0, Steps: 899
2025-06-02 18:10:50,213 - INFO - Episode 384 - Total Reward: -21.0, Steps: 900
2025-06-02 18:10:57,020 - INFO - Episode 385 - Total Reward: -19.0, Steps: 1044
2025-06-02 18:10:57,051 - INFO - New best model saved! Average Reward: -20.05 (over last 100 episodes)
2025-06-02 18:11:03,926 - INFO - Episode 386 - Total Reward: -21.0, Steps: 991
2025-06-02 18:11:11,034 - INFO - Episode 387 - Total Reward: -18.0, Steps: 1119
2025-06-02 18:11:11,058 - INFO - New best model saved! Average Reward: -20.03 (over last 100 episodes)
2025-06-02 18:11:19,294 - INFO - Episode 388 - Total Reward: -19.0, Steps: 1065
2025-06-02 18:11:19,328 - INFO - New best model saved! Average Reward: -20.01 (over last 100 episodes)
2025-06-02 18:11:25,340 - INFO - Episode 389 - Total Reward: -21.0, Steps: 871
2025-06-02 18:11:32,358 - INFO - Episode 390 - Total Reward: -20.0, Steps: 1081
2025-06-02 18:11:39,784 - INFO - Episode 391 - Total Reward: -19.0, Steps: 1089
2025-06-02 18:11:39,810 - INFO - New best model saved! Average Reward: -20.00 (over last 100 episodes)
2025-06-02 18:11:46,494 - INFO - Episode 392 - Total Reward: -19.0, Steps: 1150
2025-06-02 18:11:46,518 - INFO - New best model saved! Average Reward: -19.99 (over last 100 episodes)
2025-06-02 18:11:52,420 - INFO - Episode 393 - Total Reward: -21.0, Steps: 792
2025-06-02 18:11:59,333 - INFO - Episode 394 - Total Reward: -19.0, Steps: 1017
2025-06-02 18:11:59,360 - INFO - New best model saved! Average Reward: -19.98 (over last 100 episodes)
2025-06-02 18:12:07,372 - INFO - Episode 395 - Total Reward: -21.0, Steps: 1050
2025-06-02 18:12:13,735 - INFO - Episode 396 - Total Reward: -19.0, Steps: 1011
2025-06-02 18:12:13,758 - INFO - New best model saved! Average Reward: -19.97 (over last 100 episodes)
2025-06-02 18:12:20,282 - INFO - Episode 397 - Total Reward: -21.0, Steps: 920
2025-06-02 18:12:25,612 - INFO - Episode 398 - Total Reward: -20.0, Steps: 931
2025-06-02 18:12:31,521 - INFO - Episode 399 - Total Reward: -19.0, Steps: 985
2025-06-02 18:12:31,548 - INFO - New best model saved! Average Reward: -19.95 (over last 100 episodes)
2025-06-02 18:12:38,376 - INFO - Episode 400 - Total Reward: -19.0, Steps: 1095
2025-06-02 18:12:38,400 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_400.pth
2025-06-02 18:12:38,424 - INFO - New best model saved! Average Reward: -19.93 (over last 100 episodes)
2025-06-02 18:12:44,763 - INFO - Episode 401 - Total Reward: -20.0, Steps: 1025
2025-06-02 18:12:44,794 - INFO - New best model saved! Average Reward: -19.92 (over last 100 episodes)
2025-06-02 18:12:51,141 - INFO - Episode 402 - Total Reward: -19.0, Steps: 1130
2025-06-02 18:12:59,292 - INFO - Episode 403 - Total Reward: -19.0, Steps: 1319
2025-06-02 18:13:04,740 - INFO - Episode 404 - Total Reward: -21.0, Steps: 871
2025-06-02 18:13:11,013 - INFO - Episode 405 - Total Reward: -20.0, Steps: 949
2025-06-02 18:13:18,154 - INFO - Episode 406 - Total Reward: -19.0, Steps: 1179
2025-06-02 18:13:18,185 - INFO - New best model saved! Average Reward: -19.90 (over last 100 episodes)
2025-06-02 18:13:24,787 - INFO - Episode 407 - Total Reward: -19.0, Steps: 1153
2025-06-02 18:13:24,813 - INFO - New best model saved! Average Reward: -19.89 (over last 100 episodes)
2025-06-02 18:13:29,551 - INFO - Episode 408 - Total Reward: -21.0, Steps: 824
2025-06-02 18:13:36,663 - INFO - Episode 409 - Total Reward: -18.0, Steps: 1228
2025-06-02 18:13:36,688 - INFO - New best model saved! Average Reward: -19.88 (over last 100 episodes)
2025-06-02 18:13:42,703 - INFO - Episode 410 - Total Reward: -20.0, Steps: 1104
2025-06-02 18:13:49,130 - INFO - Episode 411 - Total Reward: -20.0, Steps: 1128
2025-06-02 18:13:56,145 - INFO - Episode 412 - Total Reward: -19.0, Steps: 1142
2025-06-02 18:14:02,306 - INFO - Episode 413 - Total Reward: -20.0, Steps: 1086
2025-06-02 18:14:02,331 - INFO - New best model saved! Average Reward: -19.87 (over last 100 episodes)
2025-06-02 18:14:07,720 - INFO - Episode 414 - Total Reward: -21.0, Steps: 928
2025-06-02 18:14:14,606 - INFO - Episode 415 - Total Reward: -19.0, Steps: 1236
2025-06-02 18:14:14,630 - INFO - New best model saved! Average Reward: -19.85 (over last 100 episodes)
2025-06-02 18:14:20,426 - INFO - Episode 416 - Total Reward: -21.0, Steps: 962
2025-06-02 18:14:26,779 - INFO - Episode 417 - Total Reward: -21.0, Steps: 1013
2025-06-02 18:14:32,841 - INFO - Episode 418 - Total Reward: -20.0, Steps: 966
2025-06-02 18:14:40,402 - INFO - Episode 419 - Total Reward: -21.0, Steps: 1223
2025-06-02 18:14:47,644 - INFO - Episode 420 - Total Reward: -18.0, Steps: 1213
2025-06-02 18:14:52,832 - INFO - Episode 421 - Total Reward: -21.0, Steps: 792
2025-06-02 18:14:58,894 - INFO - Episode 422 - Total Reward: -20.0, Steps: 980
2025-06-02 18:14:58,917 - INFO - New best model saved! Average Reward: -19.84 (over last 100 episodes)
2025-06-02 18:15:05,134 - INFO - Episode 423 - Total Reward: -20.0, Steps: 1040
2025-06-02 18:15:11,082 - INFO - Episode 424 - Total Reward: -21.0, Steps: 943
2025-06-02 18:15:19,356 - INFO - Episode 425 - Total Reward: -17.0, Steps: 1374
2025-06-02 18:15:25,865 - INFO - Episode 426 - Total Reward: -19.0, Steps: 1088
2025-06-02 18:15:25,889 - INFO - New best model saved! Average Reward: -19.83 (over last 100 episodes)
2025-06-02 18:15:34,245 - INFO - Episode 427 - Total Reward: -19.0, Steps: 1400
2025-06-02 18:15:43,132 - INFO - Episode 428 - Total Reward: -17.0, Steps: 1301
2025-06-02 18:15:43,161 - INFO - New best model saved! Average Reward: -19.80 (over last 100 episodes)
2025-06-02 18:15:49,864 - INFO - Episode 429 - Total Reward: -19.0, Steps: 1134
2025-06-02 18:15:49,888 - INFO - New best model saved! Average Reward: -19.79 (over last 100 episodes)
2025-06-02 18:15:56,562 - INFO - Episode 430 - Total Reward: -20.0, Steps: 1048
2025-06-02 18:16:02,946 - INFO - Episode 431 - Total Reward: -20.0, Steps: 1019
2025-06-02 18:16:08,900 - INFO - Episode 432 - Total Reward: -19.0, Steps: 985
2025-06-02 18:16:16,000 - INFO - Episode 433 - Total Reward: -16.0, Steps: 1213
2025-06-02 18:16:16,033 - INFO - New best model saved! Average Reward: -19.75 (over last 100 episodes)
2025-06-02 18:16:22,423 - INFO - Episode 434 - Total Reward: -21.0, Steps: 1025
2025-06-02 18:16:28,767 - INFO - Episode 435 - Total Reward: -21.0, Steps: 912
2025-06-02 18:16:36,362 - INFO - Episode 436 - Total Reward: -20.0, Steps: 1075
2025-06-02 18:16:42,000 - INFO - Episode 437 - Total Reward: -21.0, Steps: 956
2025-06-02 18:16:49,421 - INFO - Episode 438 - Total Reward: -19.0, Steps: 1184
2025-06-02 18:16:56,670 - INFO - Episode 439 - Total Reward: -21.0, Steps: 1100
2025-06-02 18:17:01,915 - INFO - Episode 440 - Total Reward: -20.0, Steps: 899
2025-06-02 18:17:08,102 - INFO - Episode 441 - Total Reward: -21.0, Steps: 1028
2025-06-02 18:17:15,072 - INFO - Episode 442 - Total Reward: -20.0, Steps: 1142
2025-06-02 18:17:22,178 - INFO - Episode 443 - Total Reward: -19.0, Steps: 1053
2025-06-02 18:17:32,479 - INFO - Episode 444 - Total Reward: -17.0, Steps: 1488
2025-06-02 18:17:38,467 - INFO - Episode 445 - Total Reward: -21.0, Steps: 944
2025-06-02 18:17:44,924 - INFO - Episode 446 - Total Reward: -17.0, Steps: 1096
2025-06-02 18:17:52,373 - INFO - Episode 447 - Total Reward: -20.0, Steps: 1098
2025-06-02 18:17:58,909 - INFO - Episode 448 - Total Reward: -19.0, Steps: 1126
2025-06-02 18:18:05,436 - INFO - Episode 449 - Total Reward: -20.0, Steps: 1022
2025-06-02 18:18:05,462 - INFO - New best model saved! Average Reward: -19.74 (over last 100 episodes)
2025-06-02 18:18:12,895 - INFO - Episode 450 - Total Reward: -16.0, Steps: 1429
2025-06-02 18:18:12,919 - INFO - New best model saved! Average Reward: -19.69 (over last 100 episodes)
2025-06-02 18:18:19,518 - INFO - Episode 451 - Total Reward: -21.0, Steps: 1070
2025-06-02 18:18:26,587 - INFO - Episode 452 - Total Reward: -18.0, Steps: 1318
2025-06-02 18:18:26,610 - INFO - New best model saved! Average Reward: -19.67 (over last 100 episodes)
2025-06-02 18:18:33,312 - INFO - Episode 453 - Total Reward: -19.0, Steps: 1163
2025-06-02 18:18:33,342 - INFO - New best model saved! Average Reward: -19.65 (over last 100 episodes)
2025-06-02 18:18:40,046 - INFO - Episode 454 - Total Reward: -19.0, Steps: 1173
2025-06-02 18:18:40,069 - INFO - New best model saved! Average Reward: -19.64 (over last 100 episodes)
2025-06-02 18:18:48,346 - INFO - Episode 455 - Total Reward: -17.0, Steps: 1388
2025-06-02 18:18:48,370 - INFO - New best model saved! Average Reward: -19.60 (over last 100 episodes)
2025-06-02 18:18:54,902 - INFO - Episode 456 - Total Reward: -20.0, Steps: 1064
2025-06-02 18:19:02,815 - INFO - Episode 457 - Total Reward: -21.0, Steps: 1156
2025-06-02 18:19:11,398 - INFO - Episode 458 - Total Reward: -18.0, Steps: 1255
2025-06-02 18:19:11,426 - INFO - New best model saved! Average Reward: -19.59 (over last 100 episodes)
2025-06-02 18:19:17,872 - INFO - Episode 459 - Total Reward: -21.0, Steps: 927
2025-06-02 18:19:23,504 - INFO - Episode 460 - Total Reward: -21.0, Steps: 972
2025-06-02 18:19:29,771 - INFO - Episode 461 - Total Reward: -20.0, Steps: 937
2025-06-02 18:19:37,477 - INFO - Episode 462 - Total Reward: -20.0, Steps: 1064
2025-06-02 18:19:44,580 - INFO - Episode 463 - Total Reward: -21.0, Steps: 1060
2025-06-02 18:19:52,274 - INFO - Episode 464 - Total Reward: -19.0, Steps: 1190
2025-06-02 18:20:00,495 - INFO - Episode 465 - Total Reward: -20.0, Steps: 1025
2025-06-02 18:20:06,598 - INFO - Episode 466 - Total Reward: -21.0, Steps: 764
2025-06-02 18:20:14,349 - INFO - Episode 467 - Total Reward: -20.0, Steps: 1145
2025-06-02 18:20:20,988 - INFO - Episode 468 - Total Reward: -21.0, Steps: 1035
2025-06-02 18:20:27,460 - INFO - Episode 469 - Total Reward: -20.0, Steps: 1024
2025-06-02 18:20:32,157 - INFO - Episode 470 - Total Reward: -21.0, Steps: 824
2025-06-02 18:20:38,029 - INFO - Episode 471 - Total Reward: -20.0, Steps: 988
2025-06-02 18:20:44,629 - INFO - Episode 472 - Total Reward: -20.0, Steps: 1075
2025-06-02 18:20:50,241 - INFO - Episode 473 - Total Reward: -21.0, Steps: 1097
2025-06-02 18:20:54,999 - INFO - Episode 474 - Total Reward: -21.0, Steps: 871
2025-06-02 18:21:00,058 - INFO - Episode 475 - Total Reward: -20.0, Steps: 922
2025-06-02 18:21:06,436 - INFO - Episode 476 - Total Reward: -19.0, Steps: 1040
2025-06-02 18:21:11,790 - INFO - Episode 477 - Total Reward: -19.0, Steps: 976
2025-06-02 18:21:16,728 - INFO - Episode 478 - Total Reward: -20.0, Steps: 931
2025-06-02 18:21:21,981 - INFO - Episode 479 - Total Reward: -19.0, Steps: 1005
2025-06-02 18:21:27,111 - INFO - Episode 480 - Total Reward: -19.0, Steps: 938
2025-06-02 18:21:31,255 - INFO - Episode 481 - Total Reward: -21.0, Steps: 792
2025-06-02 18:21:36,309 - INFO - Episode 482 - Total Reward: -20.0, Steps: 923
2025-06-02 18:21:42,736 - INFO - Episode 483 - Total Reward: -20.0, Steps: 1097
2025-06-02 18:21:48,680 - INFO - Episode 484 - Total Reward: -18.0, Steps: 1116
2025-06-02 18:21:54,021 - INFO - Episode 485 - Total Reward: -21.0, Steps: 960
2025-06-02 18:21:58,048 - INFO - Episode 486 - Total Reward: -21.0, Steps: 792
2025-06-02 18:22:03,649 - INFO - Episode 487 - Total Reward: -21.0, Steps: 1035
2025-06-02 18:22:08,294 - INFO - Episode 488 - Total Reward: -21.0, Steps: 876
2025-06-02 18:22:13,862 - INFO - Episode 489 - Total Reward: -20.0, Steps: 1051
2025-06-02 18:22:17,920 - INFO - Episode 490 - Total Reward: -21.0, Steps: 812
2025-06-02 18:22:24,256 - INFO - Episode 491 - Total Reward: -20.0, Steps: 1154
2025-06-02 18:22:29,418 - INFO - Episode 492 - Total Reward: -21.0, Steps: 959
2025-06-02 18:22:35,897 - INFO - Episode 493 - Total Reward: -20.0, Steps: 1188
2025-06-02 18:22:42,248 - INFO - Episode 494 - Total Reward: -19.0, Steps: 1120
2025-06-02 18:22:47,392 - INFO - Episode 495 - Total Reward: -21.0, Steps: 951
2025-06-02 18:22:52,503 - INFO - Episode 496 - Total Reward: -21.0, Steps: 915
2025-06-02 18:22:58,571 - INFO - Episode 497 - Total Reward: -21.0, Steps: 1094
2025-06-02 18:23:04,084 - INFO - Episode 498 - Total Reward: -18.0, Steps: 1073
2025-06-02 18:23:10,055 - INFO - Episode 499 - Total Reward: -21.0, Steps: 1005
2025-06-02 18:23:15,597 - INFO - Episode 500 - Total Reward: -19.0, Steps: 1025
2025-06-02 18:23:15,624 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_500.pth
2025-06-02 18:23:21,172 - INFO - Episode 501 - Total Reward: -20.0, Steps: 977
2025-06-02 18:23:27,144 - INFO - Episode 502 - Total Reward: -20.0, Steps: 1026
2025-06-02 18:23:34,034 - INFO - Episode 503 - Total Reward: -19.0, Steps: 1133
2025-06-02 18:23:39,634 - INFO - Episode 504 - Total Reward: -19.0, Steps: 1023
2025-06-02 18:23:44,566 - INFO - Episode 505 - Total Reward: -21.0, Steps: 842
2025-06-02 18:23:49,550 - INFO - Episode 506 - Total Reward: -21.0, Steps: 914
2025-06-02 18:23:54,812 - INFO - Episode 507 - Total Reward: -20.0, Steps: 990
2025-06-02 18:24:00,559 - INFO - Episode 508 - Total Reward: -19.0, Steps: 1008
2025-06-02 18:24:07,415 - INFO - Episode 509 - Total Reward: -18.0, Steps: 1207
2025-06-02 18:24:12,370 - INFO - Episode 510 - Total Reward: -20.0, Steps: 870
2025-06-02 18:24:18,784 - INFO - Episode 511 - Total Reward: -20.0, Steps: 1105
2025-06-02 18:24:24,343 - INFO - Episode 512 - Total Reward: -21.0, Steps: 932
2025-06-02 18:24:31,238 - INFO - Episode 513 - Total Reward: -17.0, Steps: 1293
2025-06-02 18:24:36,869 - INFO - Episode 514 - Total Reward: -21.0, Steps: 1003
