nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 17:58:21,683 - INFO - Episode 258 - Total Reward: -21.0, Steps: 890
2025-06-02 17:58:26,773 - INFO - Episode 259 - Total Reward: -20.0, Steps: 873
2025-06-02 17:58:32,833 - INFO - Episode 260 - Total Reward: -20.0, Steps: 1082
2025-06-02 17:58:37,018 - INFO - Episode 261 - Total Reward: -20.0, Steps: 843
2025-06-02 17:58:42,521 - INFO - Episode 262 - Total Reward: -20.0, Steps: 1111
2025-06-02 17:58:47,420 - INFO - Episode 263 - Total Reward: -20.0, Steps: 926
2025-06-02 17:58:53,689 - INFO - Episode 264 - Total Reward: -21.0, Steps: 1102
2025-06-02 17:58:58,534 - INFO - Episode 265 - Total Reward: -21.0, Steps: 911
2025-06-02 17:59:04,079 - INFO - Episode 266 - Total Reward: -18.0, Steps: 1095
2025-06-02 17:59:09,449 - INFO - Episode 267 - Total Reward: -19.0, Steps: 1008
2025-06-02 17:59:15,112 - INFO - Episode 268 - Total Reward: -21.0, Steps: 1038
2025-06-02 17:59:20,973 - INFO - Episode 269 - Total Reward: -20.0, Steps: 1010
2025-06-02 17:59:26,602 - INFO - Episode 270 - Total Reward: -20.0, Steps: 1152
2025-06-02 17:59:31,735 - INFO - Episode 271 - Total Reward: -21.0, Steps: 1008
2025-06-02 17:59:36,819 - INFO - Episode 272 - Total Reward: -21.0, Steps: 1006
2025-06-02 17:59:42,429 - INFO - Episode 273 - Total Reward: -21.0, Steps: 1037
2025-06-02 17:59:47,943 - INFO - Episode 274 - Total Reward: -21.0, Steps: 974
2025-06-02 17:59:53,356 - INFO - Episode 275 - Total Reward: -20.0, Steps: 998
2025-06-02 18:00:00,237 - INFO - Episode 276 - Total Reward: -19.0, Steps: 1134
2025-06-02 18:00:05,649 - INFO - Episode 277 - Total Reward: -20.0, Steps: 1067
2025-06-02 18:00:10,744 - INFO - Episode 278 - Total Reward: -20.0, Steps: 972
2025-06-02 18:00:15,977 - INFO - Episode 279 - Total Reward: -19.0, Steps: 1025
2025-06-02 18:00:22,321 - INFO - Episode 280 - Total Reward: -19.0, Steps: 1116
2025-06-02 18:00:26,539 - INFO - Episode 281 - Total Reward: -21.0, Steps: 764
2025-06-02 18:00:30,815 - INFO - Episode 282 - Total Reward: -21.0, Steps: 852
2025-06-02 18:00:35,892 - INFO - Episode 283 - Total Reward: -21.0, Steps: 931
2025-06-02 18:00:40,395 - INFO - Episode 284 - Total Reward: -21.0, Steps: 882
2025-06-02 18:00:45,455 - INFO - Episode 285 - Total Reward: -20.0, Steps: 1006
2025-06-02 18:00:50,338 - INFO - Episode 286 - Total Reward: -20.0, Steps: 1009
2025-06-02 18:00:55,922 - INFO - Episode 287 - Total Reward: -21.0, Steps: 1085
2025-06-02 18:01:01,393 - INFO - Episode 288 - Total Reward: -21.0, Steps: 904
2025-06-02 18:01:06,505 - INFO - Episode 289 - Total Reward: -20.0, Steps: 870
